"result_creator","result_id","task_id","num_annot","inside","resized","outer","inner","wap","wtr"
"bopevtunagaet",83,1420,6,True,True,"","","",""
"avteknene",84,1420,2,True,True,18.969606044988144,4.3573675816245565,77.02974130674795,0.2603635112652287
"aturrooqel",85,1420,2,True,True,16.75923105754692,5.961645042266324,64.42769347951851,0.20178738071435717
"cedasfechece",86,1420,2,True,True,13.6195841944691,8.191056972796677,39.85824489323942,0.11224442264887867
"tehsidetegenichurgew",87,1420,1,False,True,"","","",""
"esrood",88,1420,2,True,True,15.121207600877522,4.836065973144402,68.01799101770317,0.2172368085203767
"heacsuzterilsotnaho",89,1420,3,False,False,"","","",""
"itseidlaelextu",90,1420,1,False,False,"","","",""
"enilavqo",91,1420,4,True,False,"","","",""
"tehsidetegenichurgew",92,1420,1,False,True,"","","",""
"ranotrete",93,1420,4,True,True,"","","",""
"itseidlaelextu",94,1420,1,False,False,"","","",""
"seridzaja",95,1420,4,False,False,"","","",""
"sozeched",96,1420,6,True,False,"","","",""
"itseidlaelextu",97,1420,1,False,False,"","","",""
"itseidlaelextu",98,1420,1,False,False,"","","",""
"asbicapadnitiin",99,1420,2,True,True,18.070939245303435,4.6513492185162,74.26061171820348,0.2463299964432308
"essatetig",100,13,2,True,True,8.6220883482905,1.4480576902188398,83.20525571387881,0.2950930437605815
"mabtimoxike",101,13,1,False,False,"","","",""
"mabtimoxike",102,13,0,True,True,"","","",""
"bopevtunagaet",103,13,1,False,False,"","","",""
"avteknene",104,13,1,False,False,"","","",""
"aturrooqel",105,13,1,False,False,"","","",""
"aturrooqel",106,13,0,True,True,"","","",""
"tehsidetegenichurgew",107,13,1,False,False,"","","",""
"tehsidetegenichurgew",108,13,0,True,True,"","","",""
"heacsuzterilsotnaho",109,13,1,False,False,"","","",""
"itseidlaelextu",110,13,1,False,False,"","","",""
"enilavqo",111,13,1,False,False,"","","",""
"tehsidetegenichurgew",112,13,1,False,False,"","","",""
"ranotrete",113,13,4,True,True,"","","",""
"itseidlaelextu",114,13,1,False,False,"","","",""
"seridzaja",115,13,6,False,False,"","","",""
"sozeched",116,13,2,True,True,8.464436982765603,3.6933760880727444,56.36595681918587,0.1697196524889267
"itseidlaelextu",117,13,1,False,False,"","","",""
"itseidlaelextu",118,13,1,False,False,"","","",""
"asbicapadnitiin",119,13,2,True,True,12.034693399388068,2.4145252220680673,79.93696106798333,0.2760410811554011
"essatetig",120,254,2,True,True,9.495951283905809,3.089214241714604,67.468090880475,0.21481624730919108
"mabtimoxike",121,254,1,False,False,"","","",""
"mabtimoxike",122,254,0,True,True,"","","",""
"bopevtunagaet",123,254,2,True,True,14.202014271781417,5.78129562308479,59.29242491628888,0.18098755869201935
"avteknene",124,254,1,False,False,"","","",""
"aturrooqel",125,254,1,False,False,"","","",""
"cedasfechece",126,254,1,False,False,"","","",""
"tehsidetegenichurgew",127,254,1,False,False,"","","",""
"tehsidetegenichurgew",128,254,0,True,True,"","","",""
"heacsuzterilsotnaho",129,254,1,False,False,"","","",""
"itseidlaelextu",130,254,1,False,False,"","","",""
"enilavqo",131,254,1,False,False,"","","",""
"tehsidetegenichurgew",132,254,1,False,False,"","","",""
"tehsidetegenichurgew",133,254,0,True,True,"","","",""
"itseidlaelextu",134,254,1,False,False,"","","",""
"seridzaja",135,254,2,False,False,23.75829444277282,23.75829444277282,0.0,0.0
"sozeched",136,254,2,True,True,13.938199406410883,7.015304805441096,49.668500206602,0.1452765168705418
"itseidlaelextu",137,254,1,False,False,"","","",""
"itseidlaelextu",138,254,1,False,False,"","","",""
"asbicapadnitiin",139,254,1,False,False,"","","",""
"essatetig",140,2098,2,True,True,17.17770886556916,2.7429449954390774,84.03195084452146,0.30019979257093765
"mabtimoxike",141,2098,1,False,False,"","","",""
"ranotrete",142,2098,2,True,True,15.739921427752224,3.1621382142701036,79.91007624285403,0.2758910769450155
"bopevtunagaet",143,2098,8,True,True,"","","",""
"avteknene",144,2098,2,True,False,23.7582944427728,3.86460578166474,83.73365650899936,0.29834222373659475
"aturrooqel",145,2098,2,True,True,17.910119076784863,5.935111424016006,66.86168640995184,0.2121705644394229
"cedasfechece",146,2098,2,True,True,48.21281514867991,19.56280349666786,59.42405885999482,0.1815037632090248
"tehsidetegenichurgew",147,2098,1,False,False,"","","",""
"esrood",148,2098,2,True,True,54.03368509315193,21.907848390130262,59.45520215331973,0.18162601454154478
"heacsuzterilsotnaho",149,2098,2,True,True,11.28407145589756,3.4639880774425165,69.30196613003471,0.2229709678121927
"itseidlaelextu",150,2098,1,False,False,"","","",""
"enilavqo",151,2098,6,False,False,"","","",""
"tehsidetegenichurgew",152,2098,1,False,True,"","","",""
"ranotrete",153,2098,2,True,True,13.91387349370377,2.8911683733309896,79.22096693893842,0.2720798765956504
"itseidlaelextu",154,2098,1,False,False,"","","",""
"seridzaja",155,2098,3,False,False,"","","",""
"sozeched",156,2098,2,True,False,23.75829444277281,10.83462360810793,54.39645874325888,0.16234802956023967
"itseidlaelextu",157,2098,1,False,False,"","","",""
"itseidlaelextu",158,2098,1,False,False,"","","",""
"asbicapadnitiin",159,2098,2,True,True,46.819696986270756,15.88658502948142,66.06858640255628,0.20874661548128015
"essatetig",160,2246,2,True,True,31.050380182072388,11.026134912646278,64.48953330686605,0.2020467037724958
"mabtimoxike",161,2246,1,False,False,"","","",""
"ranotrete",162,2246,4,True,True,"","","",""
"bopevtunagaet",163,2246,4,False,True,"","","",""
"avteknene",164,2246,2,True,True,30.879557246328098,12.64768225835692,59.0418924809524,0.18000739258911153
"aturrooqel",165,2246,2,True,True,37.17618678193447,13.68311429657834,63.19387360290658,0.196659735622299
"cedasfechece",166,2246,2,True,True,31.40367430934673,15.76691505896257,49.792769777039,0.1457146975142738
"tehsidetegenichurgew",167,2246,1,False,True,"","","",""
"esrood",168,2246,2,True,True,32.90624948659892,15.354544390661331,53.33851584358018,0.15845394104008526
"heacsuzterilsotnaho",169,2246,2,True,True,28.65807785105518,16.693180745298324,41.750522027129996,0.11839327189870587
"itseidlaelextu",170,2246,1,False,False,"","","",""
"enilavqo",171,2246,4,True,False,"","","",""
"tehsidetegenichurgew",172,2246,1,False,True,"","","",""
"ranotrete",173,2246,4,True,True,"","","",""
"itseidlaelextu",174,2246,1,False,False,"","","",""
"seridzaja",175,2246,2,False,False,23.75829444277282,23.7582944427728,7.476786028050138e-14,2.056116157713788e-16
"sozeched",176,2246,4,True,False,"","","",""
"itseidlaelextu",177,2246,1,False,False,"","","",""
"itseidlaelextu",178,2246,1,False,False,"","","",""
"asbicapadnitiin",179,2246,2,True,True,38.037322279696625,15.323193541239561,59.71537263174096,0.1826491398772526
"essatetig",180,1970,2,True,False,6.789787369712579,1.5146118942369513,77.69279342983215,0.26384747211723597
"mabtimoxike",181,1970,1,False,True,"","","",""
"mabtimoxike",182,1970,0,True,True,"","","",""
"bopevtunagaet",183,1970,1,False,False,"","","",""
"avteknene",184,1970,1,False,False,"","","",""
"aturrooqel",185,1970,1,False,False,"","","",""
"cedasfechece",186,1970,1,False,False,"","","",""
"tehsidetegenichurgew",187,1970,1,False,False,"","","",""
"esrood",188,1970,1,False,False,"","","",""
"heacsuzterilsotnaho",189,1970,1,False,False,"","","",""
"itseidlaelextu",190,1970,1,False,False,"","","",""
"enilavqo",191,1970,1,False,False,"","","",""
"tehsidetegenichurgew",192,1970,1,False,False,"","","",""
"tehsidetegenichurgew",193,1970,0,True,True,"","","",""
"itseidlaelextu",194,1970,1,False,False,"","","",""
"seridzaja",195,1970,1,False,False,"","","",""
"sozeched",196,1970,2,True,False,48.80716290464608,23.75829444277282,51.32211538460227,0.15115230896780418
"itseidlaelextu",197,1970,1,False,False,"","","",""
"itseidlaelextu",198,1970,1,False,False,"","","",""
"asbicapadnitiin",199,1970,1,False,False,"","","",""
"ixobilem",200,1469,1,False,False,"","","",""
"otolonechmegonit",201,1469,2,True,True,9.845666582134612,2.0952031691056794,78.71953969162925,0.26934625350771585
"quaemboizniluganic",202,1469,1,False,False,"","","",""
"quaemboizniluganic",203,1469,0,True,True,"","","",""
"saekep",204,1469,1,False,False,"","","",""
"echlyidocteniemte",205,1469,1,False,False,"","","",""
"ecenivri",206,1469,1,False,False,"","","",""
"nehabazexzic",207,1469,1,False,False,"","","",""
"ingifokraelgaimche",208,1469,1,False,False,"","","",""
"essatetig",209,1469,1,False,False,"","","",""
"tehsidetegenichurgew",210,1469,1,False,False,"","","",""
"wiunatiwma",211,1469,1,False,False,"","","",""
"nyvulamru",212,1469,1,False,False,"","","",""
"epposnysarapbetar",213,1469,1,False,False,"","","",""
"suchorsexumowesfo",214,1469,1,False,True,"","","",""
"enalatsineles",215,1469,1,False,False,"","","",""
"ardoro",216,1469,1,False,False,"","","",""
"vudichtinechutiniqe",217,1469,1,False,False,"","","",""
"ladgioldigotytageh",218,1469,1,False,False,"","","",""
"nateqpaquydalji",219,1469,1,False,False,"","","",""
"ixobilem",220,281,2,True,False,23.75829444277282,3.8965210371632044,83.59932340030196,0.2975112558702457
"otolonechmegonit",221,281,2,True,True,17.483084527798262,4.573922599430549,73.83801129510087,0.24425604256943267
"quaemboizniluganic",222,281,2,False,True,58.101964627908345,31.974658540232095,44.96802518640896,0.12908230423181805
"echlimiseej",223,281,2,True,True,17.177708865616676,6.561049782163412,61.80486097714597,0.19098892000911183
"saekep",224,281,2,True,False,23.75829444277282,5.3127991131725185,77.63812917644577,0.2635583009304714
"echlyidocteniemte",225,281,4,True,False,"","","",""
"ecenivri",226,281,2,True,True,28.479074126200988,3.9002804119103636,86.30474995561013,0.31496453012739783
"nehabazexzic",227,281,2,True,True,46.64837688752526,5.258885469723906,88.7265413705525,0.33212014244222526
"ingifokraelgaimche",228,281,1,False,False,"","","",""
"essatetig",229,281,2,True,True,26.83243902002356,8.833141771289284,67.08036207704562,0.21312181190026674
"tehsidetegenichurgew",230,281,1,False,True,"","","",""
"wiunatiwma",231,281,2,True,False,23.75829444277282,6.477606813492364,72.7353879332747,0.2389223675478628
"nyvulamru",232,281,2,True,True,18.962016684347063,5.866379490915834,69.06247057699055,0.22189242448735125
"epposnysarapbetar",233,281,2,False,False,23.75829444277282,23.75829444277281,2.990714411220055e-14,1.028058078856894e-16
"suchorsexumowesfo",234,281,2,False,False,23.75829444277283,23.75829444277282,4.4860716168300806e-14,0.0
"enalatsineles",235,281,2,True,False,23.7582944427728,4.729447909846839,80.09348726088575,0.2769164240743268
"ardoro",236,281,2,True,True,49.892498105707766,5.542185325061349,88.89174618332588,0.33335476441948514
"vudichtinechutiniqe",237,281,2,True,True,43.03152185666876,13.255069204160602,69.19683842855673,0.22249701996445484
"ladgioldigotytageh",238,281,2,True,True,14.766738503239143,5.66968639456426,61.60501932555662,0.19018158271963803
"nateqpaquydalji",239,281,2,True,True,29.734870583004202,5.66450269111828,80.94996689053698,0.28176828192570735
"ixobilem",240,1022,2,True,True,14.59333585284752,4.718813802807432,67.6645980714089,0.21567887025147472
"otolonechmegonit",241,1022,2,True,False,13.157917206105964,2.8393750272524847,78.42078664292806,0.2677328404774368
"quaemboizniluganic",242,1022,4,False,False,"","","",""
"echlimiseej",243,1022,2,True,True,12.330808823030617,4.196576040251718,65.96674151322783,0.2083098455262324
"saekep",244,1022,2,True,True,11.713772990321292,3.2231852141388084,72.48379990971294,0.2377205684280263
"echlyidocteniemte",245,1022,8,True,True,"","","",""
"ecenivri",246,1022,2,True,True,17.664181436639897,3.0802604527169,82.56211042801182,0.291206504100414
"nehabazexzic",247,1022,2,True,False,23.75829444277282,8.167775256067193,65.62137372385416,0.20683355292536534
"ingifokraelgaimche",248,1022,1,False,False,"","","",""
"essatetig",249,1022,2,True,True,11.110770012107983,3.1079777020724224,72.02734195122842,0.23555407902195022
"tehsidetegenichurgew",250,1022,1,False,True,"","","",""
"wiunatiwma",251,1022,2,True,True,14.149011110139114,3.298823314856581,76.68513163797957,0.25857263844988265
"nyvulamru",252,1022,2,True,True,11.001880577077818,4.078482832053482,62.92922102289572,0.19557111266707838
"epposnysarapbetar",253,1022,3,False,False,"","","",""
"suchorsexumowesfo",254,1022,4,False,True,"","","",""
"enalatsineles",255,1022,2,True,True,11.677692641733575,2.602039218660462,77.71786517688152,0.2639802189268954
"ardoro",256,1022,2,True,True,11.765340243166827,4.723616022555279,59.85142864611416,0.18318549846208965
"vudichtinechutiniqe",257,1022,2,True,True,11.571793469085259,3.0951493369901684,73.25263931421654,0.24141074710178184
"ladgioldigotytageh",258,1022,2,True,True,11.125612141849865,4.5270939803038175,59.30925936852681,0.18105352866243687
"nateqpaquydalji",259,1022,2,True,True,14.206644900620885,4.197765377398168,70.45209895254925,0.2282100947080137
"ixobilem",260,1255,2,True,True,12.461113083070645,3.9648862704903003,68.18192528982908,0.21796243729703788
"otolonechmegonit",261,1255,2,True,True,4.612623866414681,1.0946295045652585,76.2688323117901,0.2564267682594724
"quaemboizniluganic",262,1255,1,False,False,"","","",""
"echlimiseej",263,1255,1,False,False,"","","",""
"saekep",264,1255,1,False,False,"","","",""
"echlyidocteniemte",265,1255,4,True,True,"","","",""
"ecenivri",266,1255,2,True,True,15.057270468709111,2.427237159105142,83.87996573383441,0.29925118763635483
"nehabazexzic",267,1255,1,False,False,"","","",""
"ingifokraelgaimche",268,1255,1,False,False,"","","",""
"essatetig",269,1255,2,True,True,8.752458700468212,1.7782549910941081,79.68279483570736,0.27462694723917946
"tehsidetegenichurgew",270,1255,1,False,True,"","","",""
"wiunatiwma",271,1255,1,False,False,"","","",""
"nyvulamru",272,1255,2,True,True,9.938808927149,3.327185563227781,66.52329682947027,0.21070472190800568
"epposnysarapbetar",273,1255,1,False,False,"","","",""
"suchorsexumowesfo",274,1255,1,False,True,"","","",""
"enalatsineles",275,1255,2,True,True,10.788688316645827,1.7331221038635938,83.93574776657914,0.2995988258927803
"ardoro",276,1255,2,True,True,12.566079864057143,4.108477510682988,67.30501831016927,0.21410237107562988
"vudichtinechutiniqe",277,1255,1,False,False,"","","",""
"ladgioldigotytageh",278,1255,1,False,False,"","","",""
"nateqpaquydalji",279,1255,1,False,False,"","","",""
"ixobilem",280,656,1,False,False,"","","",""
"otolonechmegonit",281,656,2,True,True,5.039867985942696,0.7453269131842389,85.21138023330928,0.30772012737489446
"quaemboizniluganic",282,656,1,False,False,"","","",""
"quaemboizniluganic",283,656,0,True,True,"","","",""
"saekep",284,656,1,False,False,"","","",""
"echlyidocteniemte",285,656,1,False,False,"","","",""
"ecenivri",286,656,1,False,False,"","","",""
"nehabazexzic",287,656,1,False,False,"","","",""
"ingifokraelgaimche",288,656,1,False,False,"","","",""
"essatetig",289,656,2,True,True,6.50717883792204,0.9579246714010526,85.27895582308985,0.3081599352526293
"tehsidetegenichurgew",290,656,1,False,False,"","","",""
"wiunatiwma",291,656,4,False,False,"","","",""
"nyvulamru",292,656,1,False,False,"","","",""
"epposnysarapbetar",293,656,1,False,False,"","","",""
"suchorsexumowesfo",294,656,1,False,False,"","","",""
"enalatsineles",295,656,1,False,False,"","","",""
"ardoro",296,656,1,False,False,"","","",""
"vudichtinechutiniqe",297,656,1,False,False,"","","",""
"ladgioldigotytageh",298,656,1,False,False,"","","",""
"nateqpaquydalji",299,656,1,False,False,"","","",""
"ixobilem",300,1433,2,True,True,23.072929886158253,8.201156373968058,64.45550515503436,0.20190398004600246
"otolonechmegonit",301,1433,1,False,False,"","","",""
"quaemboizniluganic",302,1433,1,False,False,"","","",""
"echlimiseej",303,1433,1,False,False,"","","",""
"saekep",304,1433,1,False,False,"","","",""
"echlyidocteniemte",305,1433,2,True,True,20.873499947100413,4.297656203099639,79.41094586920659,0.2731241852312513
"ecenivri",306,1433,2,True,True,25.913916308445835,5.286104202473854,79.60129167835966,0.274175353860344
"nehabazexzic",307,1433,2,True,False,23.75829444277282,5.876933392740447,75.2636562069034,0.2513217752139495
"ingifokraelgaimche",308,1433,1,False,False,"","","",""
"essatetig",309,1433,2,True,True,13.212417158758388,4.758716782296505,63.98299625937865,0.1999291594447182
"tehsidetegenichurgew",310,1433,1,False,False,"","","",""
"wiunatiwma",311,1433,2,True,True,17.424920980801357,4.243370590710392,75.64769105475024,0.2532597066486213
"nyvulamru",312,1433,2,True,True,15.118668911772168,5.47029172016365,63.81763664455803,0.1992411125359636
"epposnysarapbetar",313,1433,1,False,False,"","","",""
"suchorsexumowesfo",314,1433,1,False,True,"","","",""
"enalatsineles",315,1433,3,False,False,"","","",""
"ardoro",316,1433,2,True,True,17.793528891709347,11.10418316208971,37.59426120771606,0.10501348506473054
"vudichtinechutiniqe",317,1433,1,False,False,"","","",""
"ladgioldigotytageh",318,1433,2,True,True,13.934153153136293,7.103178114483014,49.02325217457342,0.14300998674533424
"nateqpaquydalji",319,1433,1,False,False,"","","",""
"ixobilem",320,911,2,True,True,17.268001746345547,4.501305346487714,73.93267957341774,0.24471917215259653
"otolonechmegonit",321,911,2,True,True,18.059910977637873,3.271509536759588,81.88523996153451,0.2871928100458922
"quaemboizniluganic",322,911,1,False,True,"","","",""
"echlimiseej",323,911,2,True,True,14.020692848999262,5.5860069424469945,60.15883806451334,0.18440072110551858
"saekep",324,911,2,True,False,14.496552584799662,5.343550762900768,63.13916200667088,0.19643436462056055
"echlyidocteniemte",325,911,2,True,True,17.24417669661647,3.904348667376262,77.35845128435534,0.26208431789999287
"ecenivri",326,911,2,True,True,15.65761881010775,3.93095157240092,74.89432064942531,0.24947216047625223
"nehabazexzic",327,911,2,True,False,23.75829444277282,4.409297851500933,81.44101689571312,0.2845993088202427
"ingifokraelgaimche",328,911,1,False,False,"","","",""
"essatetig",329,911,2,True,True,14.432132647199925,3.625058324648177,74.88203293813615,0.24941085886523406
"tehsidetegenichurgew",330,911,1,False,True,"","","",""
"wiunatiwma",331,911,2,True,True,15.936997105193642,2.141367702118937,86.56354338283029,0.3167211372172877
"nyvulamru",332,911,2,True,True,17.0515550735717,5.687459426276205,66.64550885982692,0.211233263947468
"epposnysarapbetar",333,911,2,True,False,23.75829444277282,23.75829444277282,0.0,0.0
"suchorsexumowesfo",334,911,1,False,False,"","","",""
"enalatsineles",335,911,2,True,True,14.146285234794217,3.500718312941385,75.2534445980842,0.2512704510823262
"ardoro",336,911,2,True,True,19.130647791257562,5.758774330736757,69.89765117431918,0.22567196267205555
"vudichtinechutiniqe",337,911,2,True,True,17.705868933476438,5.766992937378301,67.42891885709905,0.21464460254403392
"ladgioldigotytageh",338,911,2,True,True,11.791086081317331,5.726318486435722,51.43519055883304,0.151557718405304
"nateqpaquydalji",339,911,2,True,False,23.75829444277282,5.813610027134453,75.53018782077208,0.2526651451006758
"ixobilem",340,979,2,True,True,42.96194653410787,15.910625633585587,62.965771066834684,0.19572122595732497
"otolonechmegonit",341,979,2,True,True,18.861112046330685,4.100000054012115,78.26215101240679,0.26688066903625735
"quaemboizniluganic",342,979,2,False,True,64.26591048095617,26.91936209032239,58.11253292941462,0.17639736145009038
"echlimiseej",343,979,2,True,True,15.628192687120485,4.861352094389497,68.89370260711057,0.22113490092479557
"saekep",344,979,1,False,False,"","","",""
"echlyidocteniemte",345,979,4,False,True,"","","",""
"ecenivri",346,979,2,True,True,22.20341924283914,3.1584182337097784,85.7750817603086,0.31142032029078914
"nehabazexzic",347,979,2,False,True,38.588320250002766,14.106089016287923,63.444666870963594,0.19769496725560293
"ingifokraelgaimche",348,979,1,False,False,"","","",""
"essatetig",349,979,2,True,True,27.689335163905852,8.341846526214207,69.87343149687418,0.22556162575577265
"tehsidetegenichurgew",350,979,1,False,True,"","","",""
"wiunatiwma",351,979,1,False,False,"","","",""
"nyvulamru",352,979,2,True,True,26.876136588874875,10.971779981817656,59.17649865509568,0.18053364283189258
"epposnysarapbetar",353,979,2,False,False,23.75829444277282,23.75829444277279,1.196285764488022e-13,4.112232315427576e-16
"suchorsexumowesfo",354,979,2,False,True,43.9112577505385,19.570286160445992,55.43218945896399,0.16620436438954145
"enalatsineles",355,979,2,False,True,29.433926231083458,7.706832942732627,73.81649705096464,0.2441509089861987
"ardoro",356,979,2,True,True,16.94973495591874,7.3256211105399185,56.78032057969226,0.17129162080839896
"vudichtinechutiniqe",357,979,1,False,False,"","","",""
"ladgioldigotytageh",358,979,2,True,True,12.284320521573013,5.778759969396488,52.95824494933876,0.1570650387804517
"nateqpaquydalji",359,979,1,False,False,"","","",""
"ixobilem",360,1351,1,False,False,"","","",""
"otolonechmegonit",361,1351,2,True,True,4.544634488058033,0.46050382794070693,89.86708767997126,0.3408388213160263
"quaemboizniluganic",362,1351,1,False,True,"","","",""
"echlimiseej",363,1351,1,False,False,"","","",""
"saekep",364,1351,1,False,False,"","","",""
"echlyidocteniemte",365,1351,1,False,False,"","","",""
"ecenivri",366,1351,1,False,False,"","","",""
"nehabazexzic",367,1351,2,True,False,74.43781907727866,23.75829444277282,68.08303260724523,0.21752448162382826
"ingifokraelgaimche",368,1351,1,False,False,"","","",""
"essatetig",369,1351,2,True,True,42.95348848208642,15.487103257781401,63.94448086739164,0.19976875940115607
"tehsidetegenichurgew",370,1351,1,False,False,"","","",""
"wiunatiwma",371,1351,1,False,False,"","","",""
"nyvulamru",372,1351,1,False,False,"","","",""
"epposnysarapbetar",373,1351,1,False,False,"","","",""
"suchorsexumowesfo",374,1351,1,False,True,"","","",""
"enalatsineles",375,1351,2,True,False,10.655555178170996,0.9860564418592356,90.74608103124206,0.3478987264290832
"ardoro",376,1351,1,False,False,"","","",""
"vudichtinechutiniqe",377,1351,1,False,False,"","","",""
