"task_id","subject_id","airway_id","generation","inner1","outer1","inner2","outer2","wap1","wtr1"
1055,12,8,3,5.7513,19.832,5.3369,13.415999999999999,70.99989915288423,0.23074129147270012
537,7,16,4,11.924000000000001,39.349000000000004,12.508,34.89,69.69681567511246,0.22475835923280277
531,6,83,10,3.1893,9.7086,2.3098,10.588,67.14974352635808,0.2134242836803774
772,8,93,7,5.0903,21.726999999999997,5.4116,19.619,76.57154692318313,0.2579852634816587
1773,21,35,5,4.2586,15.717,3.9960000000000004,12.41,72.9044983139276,0.23973330175533214
1363,18,52,6,0.5465800000000001,4.8858,1.271,7.1829,88.81288632363173,0.3327642855400778
754,8,71,6,0.73458,8.8977,0.5925699999999999,5.8938,91.74415860278499,0.3563350999964239
11,1,26,5,3.1366,13.235,3.2546,15.091,76.30071779372875,0.25659045722141843
256,4,52,5,3.263,27.191,4.6639,24.543000000000003,87.99970578500238,0.32679279594227606
1622,19,247,8,2.6541,14.697000000000001,1.9151,11.895,81.94121249234539,0.2875218393125153
670,7,165,8,3.2552,10.779000000000002,2.0077,8.9745,69.80053808331014,0.22522981458730892
2275,41,55,6,3.3844,14.325999999999999,3.2768,11.148,76.37582018707246,0.25697644243341583
1145,13,34,5,1.7637,14.3,1.3543,9.076,87.66643356643357,0.3244041114265027
358,4,174,8,1.3709,9.8002,0.9165399999999999,7.7405,86.0115099691843,0.3129940506907889
1920,25,56,6,1.0301,4.9668,0.77154,4.5497,79.26028831440767,0.27229563198308904
2000,26,26,5,13.574000000000002,33.973,12.767000000000001,30.395,60.044741412297995,0.18394913942649196
664,7,157,8,3.5652,14.309000000000001,2.4513,9.6606,75.0842127332448,0.250421418853925
1333,18,17,4,9.08,26.771,9.3427,21.464000000000002,66.08270143065258,0.20880720059835173
1252,13,162,9,2.3714,14.3,2.1292,12.389000000000001,83.41678321678322,0.2963875201318889
1097,12,62,6,2.0516,10.258,1.4952,6.8632,80.0,0.276393202250021
206,3,62,6,3.2216,13.887,2.8789,14.36,76.80132498019731,0.2591749856233644
188,3,41,5,7.0845,28.15,6.8963,25.514,74.83303730017764,0.24916657569303896
661,7,154,7,4.3403,13.116,3.6743,12.196,66.90835620616042,0.21237331576399424
995,11,87,7,6.8362,25.499000000000002,6.1582,17.351,73.19032118906624,0.24110968147237644
120,2,66,7,1.169,8.2048,0.71608,7.9549,85.75224258970358,0.3112689916157363
1179,13,72,5,1.2274,9.6525,0.66232,8.4818,87.2841232841233,0.32170336012787065
2306,41,87,7,0.7610399999999999,6.5181,1.7329,6.7999,88.32420490633773,0.3291506870538964
951,11,35,5,6.3747,20.642,5.3169,17.594,69.1178180408875,0.2221413040810469
1473,18,177,10,0.937,5.8228,0.45819,5.1939,83.90808545716837,0.2994263567736801
65,1,90,8,2.8851,7.901,1.3254,8.5662,63.48436906720669,0.19785917632338507
1567,19,166,7,1.8155,10.374,1.6811,8.1777,82.49951802583382,0.29083211303975115
1956,25,99,7,0.83957,4.5506,0.82376,4.7973,81.5503450094493,0.2852346921023399
1033,11,132,8,6.3869,21.855999999999998,6.4503,18.404,70.77736090775988,0.22971015977177328
31,1,49,6,4.9365,15.880999999999998,4.1057,14.992,68.91568541023865,0.22123345524542695
268,4,68,7,2.8664,15.862,2.6458,13.475999999999999,81.92913882234271,0.28745082229247926
50,1,69,6,2.8587,9.3039,1.314,9.6931,69.27417534582273,0.2228455996462564
1551,19,144,7,10.374,31.123,10.129,23.14,66.66773768595573,0.21132950309200166
1409,18,103,6,4.7073,15.617,2.9099,11.935,69.8578472177755,0.2254906523348226
1078,12,41,5,5.1221,17.097,4.1209,12.5,70.04094285547173,0.22632566276444427
1504,19,65,6,2.6368,12.104000000000001,2.5855,10.34,78.21546596166557,0.2666304752204434
2215,28,175,9,1.6483,8.4591,0.87734,6.0593,80.51447553522242,0.27928794513678246
421,5,49,7,3.2464,20.29,4.2241,17.729,84.0,0.30000000000000004
221,3,80,6,2.3928,14.419,2.7697,14.655,83.40522921145711,0.29631660113952035
1500,19,58,6,3.7175,18.155,4.8841,16.418,79.52354723216745,0.27374542674327795
1789,21,59,6,1.3322,8.2328,1.0105,6.8045,83.81838499659897,0.29886810917086626
235,4,24,4,8.0214,38.521,9.7861,28.768,79.17655304898626,0.27183642407795605
460,5,108,9,3.3318,11.747,2.8792,13.484000000000002,71.63701370562697,0.2337154421752313
1136,13,22,5,2.7289,21.45,2.5073,11.915,87.27785547785548,0.32165942327848857
1442,18,140,9,3.0006,10.34,2.0714,9.0824,70.98065764023211,0.23065197996009004
285,4,86,6,5.8688,20.393,7.1053,19.179000000000002,71.2214975726965,0.23177200729927772
326,4,133,7,6.1067,23.791999999999998,5.7798,20.235,74.332969065232,0.24668679991575654
1996,26,18,4,3.8452,13.929,2.0288,10.334000000000001,72.39428530404193,0.23729429633162666
1814,21,96,9,0.9430299999999999,6.9979,0.69262,4.6239,86.524100087169,0.316452322863847
1151,13,41,5,3.7657,21.45,2.4713,13.568,82.44428904428905,0.29050232127950104
2061,27,65,7,4.5061,14.273,4.441,12.164000000000001,68.42920198977089,0.21906051358776074
642,7,134,7,6.3793,19.078,5.7966,15.595,66.56200859628892,0.21087203782878816
1461,18,162,9,3.0006,10.34,2.0714,9.0824,70.98065764023211,0.23065197996009004
18,1,34,5,3.9704,18.528,4.14,15.466,78.57081174438687,0.26854164383407364
2235,28,203,10,1.4306,10.325,1.228,7.2027,86.14430992736078,0.3138838395474534
321,4,126,7,3.9994,16.995,3.8113,15.106,76.46719623418653,0.25744689362011114
2008,26,38,6,1.1582,8.863999999999999,0.91291,5.7917,86.9336642599278,0.31926306589360187
2199,28,152,9,1.7105,11.402999999999999,1.7484,8.9449,84.99956151889853,0.306348002326974
1129,12,107,10,3.3372,14.360999999999999,3.3412,11.327,76.76206392312513,0.25897128761870053
643,7,135,7,3.7441,11.53,3.2559,12.338,67.52732003469211,0.2150759751911578
1489,19,41,5,8.5071,23.343000000000004,8.9492,22.343000000000004,63.556098187893596,0.19815607587651196
746,8,61,6,2.1003,13.45,1.1706,7.6781,84.38438661710038,0.302417021337239
1328,17,38,7,2.5666,23.485,2.8718,20.028,89.07132212050244,0.33470724547414704
252,4,45,5,1.8694,18.128,2.0093,13.993,89.6877758164166,0.3394367400089344
864,10,95,7,2.3313,19.953,2.5087,13.652999999999999,88.31604270034582,0.32909097961448763
1588,19,188,8,1.5648,10.374,0.66413,10.652999999999999,84.91613649508386,0.30581025062509004
1517,19,88,6,1.5389,14.697000000000001,1.4751,11.875,89.52915560998844,0.3382065793209473
1904,25,40,6,2.9138,11.994000000000002,3.247,12.100999999999999,75.70618642654661,0.2535562256139679
566,7,52,6,4.7815,11.924000000000001,3.5041,11.83,59.90020127474002,0.18337799063686372
1031,11,128,8,9.5075,19.428,7.3373,23.714000000000002,51.06289890879143,0.15022471109579308
436,5,77,8,9.8887,26.697,9.8494,24.578000000000003,62.95950855901412,0.19569550019353202
2003,26,30,6,1.745,6.841,1.1753,7.502000000000001,74.49203332846075,0.2474729387197322
2225,28,188,10,2.094,8.3762,1.0851,8.69,75.0005969293952,0.2500029846647924
434,5,73,8,1.3349,7.0267,0.71345,12.013,81.00246203765636,0.2820691740348349
2214,28,174,9,1.3062,6.2718,0.80366,5.3543,79.1734430307089,0.27181938639922143
134,2,81,6,2.2731,8.0424,0.72059,9.5383,71.73604894061475,0.23418074251765894
845,10,73,6,2.9089,12.602,2.174,10.857999999999999,76.91715600698302,0.2597769578442933
925,10,167,10,1.0081,7.75,0.82604,7.275,86.99225806451614,0.31966876355242924
781,8,109,8,1.4588,8.8356,1.2302,8.2061,83.4895196704242,0.2968345481536304
2054,27,55,6,2.2768,6.7966,1.655,6.9445,66.50089750757732,0.21060795409849856
622,7,114,6,7.3451,25.04,4.5577,14.3,70.66653354632587,0.2291981053718691
1657,19,318,9,7.02,20.749000000000002,6.2024,18.03,66.16704419490097,0.20916948318178918
276,4,77,6,5.8688,20.393,7.1053,19.179000000000002,71.2214975726965,0.23177200729927772
1530,19,105,7,2.7060000000000004,13.833,1.8724,10.617,80.43808284536976,0.278855719299423
618,7,110,6,3.0406,13.116,2.6659,10.29,76.81762732540409,0.25925961766564837
673,7,168,8,4.4476,13.116,4.0522,12.235999999999999,66.09027142421469,0.20883969803652275
55,1,75,7,1.7602,6.8158,1.0933,7.4251,74.17471169928695,0.24590706276682417
929,10,171,11,2.7724,10.344000000000001,1.6572,10.543,73.19798917246713,0.24114670744061964
1974,25,119,10,0.8254600000000001,6.2438,0.60516,5.3424,86.77952528908678,0.31820014637716826
2282,41,62,6,1.0117,11.639000000000001,1.3241,8.7101,91.30767248045365,0.35258623266849914
1980,25,125,9,1.3052,9.8773,1.8675,8.9309,86.78586253328339,0.31824372454632677
1590,19,192,8,4.9797,16.426,5.2576,20.441,69.68403750152197,0.22470033373395623
2314,41,97,7,1.2266,7.4403,0.9656399999999999,5.5634,83.51410561402093,0.2969858724991099
590,7,77,6,4.4357,15.501,3.3049,12.225999999999999,71.38442681117347,0.23253237023507628
2016,26,47,8,3.49,13.682,2.0869,9.7781,74.49203332846075,0.2474729387197322
1341,18,26,5,3.0564,10.296,1.7968,8.6414,70.3146853146853,0.22757884312468182
2050,27,50,6,4.3566,14.952,3.8275,12.751,70.86276083467095,0.23010539480507836
2111,28,46,5,5.629,19.695999999999998,5.0628,15.845999999999998,71.4205930138099,0.2327014450740984
295,4,97,6,2.5605,8.8032,1.5373,11.142000000000001,70.91398582333697,0.2303427445039582
1165,13,57,6,3.9087,16.683,3.5195,13.392000000000001,76.57076065455854,0.2579812024581486
893,10,129,9,4.4211,15.752,3.1548,13.71,71.93308786185881,0.23510892739589548
833,10,61,6,1.6907,13.652000000000001,1.3726,9.6547,87.61573395839439,0.3240435704385484
1293,16,40,6,3.7723,17.464000000000002,2.2696,11.100999999999999,78.39956481905634,0.26761865833858534
69,1,96,8,3.3351,15.880999999999998,2.4319,15.794,78.9994332850576,0.2708681235895888
718,8,25,4,3.8798,18.623,3.7702,16.559,79.16662191913227,0.27178202261397244
1624,19,249,8,4.1238,18.155,3.3796,14.665999999999999,77.28559625447535,0.2617018477540969
1577,19,177,8,1.1844,8.2218,1.1126,7.7586,85.59439538787127,0.310226420357517
1448,18,148,6,2.0748,5.9009,1.3931,9.3714,64.83926180752088,0.2035175460820695
1737,19,460,11,0.8904700000000001,9.5099,0.8097,6.4926,90.63638944678702,0.3469999137809641
415,5,41,6,3.2891,22.426,2.9312,15.194,85.33354142513153,0.3085159368585178
1595,19,197,8,1.0634,5.5329999999999995,2.1987,11.661,80.78076992589915,0.2808012883585943
159,2,118,9,2.8793,15.154000000000002,2.4509,13.247,80.99973604328889,0.28205353893265955
1966,25,109,8,5.3267,19.755,6.2223,17.02,73.03619336876741,0.2403665726874109
2363,41,169,10,1.0476,8.9535,0.91433,6.0884,88.29954766292512,0.3289703802182581
1525,19,98,7,2.1613,17.291,3.0913,12.185,87.50043375166271,0.3232263718173913
1262,13,174,11,2.574,11.917,1.6714,9.1346,78.40060417890409,0.26762424921532846
1486,19,38,5,6.1642,19.884,5.856,15.952,68.999195332931,0.22160816882014567
2296,41,77,7,3.2769999999999997,14.325999999999999,3.4936,11.085999999999999,77.1255060728745,0.2608635644285594
2006,26,36,6,3.1039,12.940999999999999,1.5430000000000001,9.2919,76.01499111351518,0.25512753887745554
551,7,34,5,8.5614,28.616999999999997,6.7371,24.92,70.08281790544082,0.22651699278310192
623,7,115,7,2.7306,8.5375,1.6411,7.3367,68.01639824304539,0.21722976749242762
153,2,110,7,3.5612,11.907,2.3318,11.042,70.0915427899555,0.22655687424052645
1221,13,126,7,1.5134,9.5929,1.0644,8.0435,84.22374881422718,0.3014033535921816
113,2,59,5,9.6011,34.638000000000005,9.3814,28.191999999999997,72.28159824470235,0.23675865752461278
1933,25,69,6,1.8485,9.1717,1.6848,8.4359,79.84561204574942,0.2755318065167663
202,3,58,6,3.6126,14.935,3.1347,13.527000000000001,75.8111817877469,0.2540893545805047
874,10,107,7,1.9848,6.9834,1.1427,8.7644,71.57831428816908,0.2334400362402912
452,5,97,9,1.5484,6.7171,0.8134899999999999,7.7693,76.94838546396511,0.2599395152464962
1143,13,31,5,6.0298,19.067,5.0222,16.5,68.37572769706823,0.21882268804661817
2028,27,26,4,14.952,34.662,14.224,25.971999999999998,56.863423922451105,0.1716077951688374
725,8,35,5,1.1588,7.6458,1.2193,7.0839,84.84396662219781,0.30534624728892207
1371,18,62,6,3.3687,12.27,2.7539,12.934000000000001,72.54523227383862,0.23801351310534463
1638,19,270,9,3.8818,19.884,3.2857,12.347999999999999,80.47777107221887,0.2790801676638042
462,5,110,9,1.5484,6.7171,0.8134899999999999,7.7693,76.94838546396511,0.2599395152464962
774,8,98,7,0.807,11.380999999999998,0.35636999999999996,4.6157,92.90923468939461,0.36685754517617797
540,7,19,4,8.2275,26.233,6.1231,18.465,68.63683147181032,0.21998585514214786
111,2,57,5,2.9009,10.812999999999999,2.2349,10.967,73.17210764820123,0.24102175597263598
999,11,91,7,2.2828,9.2646,1.7501,8.8142,75.35997236793818,0.2518063879142846
666,7,159,7,1.3593,4.4238,1.4616,10.649000000000001,69.27302319273024,0.2228404033446173
121,2,67,7,4.0699,23.813000000000002,2.0488,10.014,82.90891529836644,0.2932931743892237
442,5,85,8,3.0008,14.950999999999999,2.369,11.175999999999998,79.92910173232559,0.2759972195056811
2161,28,105,7,5.0278,10.253,1.3495,7.9767,50.96264507948894,0.14986661498612036
213,3,72,6,2.3928,14.419,2.7697,14.655,83.40522921145711,0.29631660113952035
799,10,21,4,3.1189,16.802,2.678,14.722000000000001,81.43732888941793,0.2845779078728108
552,7,35,5,7.0947,26.233,6.5227,25.366999999999997,72.95505660808905,0.23997623477886224
247,4,40,6,6.0161,22.659000000000002,6.0647,20.345,73.44940200361889,0.24236363806529015
1855,23,55,7,4.5516,13.139000000000001,3.1896,11.505999999999998,65.35809422330468,0.20571312560404884
181,3,32,5,3.9567,17.203,2.8224,12.110999999999999,76.99994187060396,0.26020812081413164
384,4,210,10,1.1783,15.862,1.0873,10.865,92.5715546589333,0.36372412776772717
194,3,49,6,1.9549,12.292,7.3185,22.33,84.09616010413276,0.30060190637905265
1396,18,89,7,2.1306,10.798,1.248,8.3018,80.26856825338025,0.27789961871588476
612,7,102,6,7.2617,25.04,5.9369,16.192,70.99960063897764,0.23073990566265506
2274,41,54,6,1.4594,13.43,1.5452,9.3492,89.13328369322412,0.33517648600111793
1838,23,31,5,4.8613,14.077,3.2489,11.311,65.46636357178376,0.20617336562091482
2017,26,48,9,3.0885,11.040999999999999,1.8034,10.054,72.02699030884884,0.2355524168613411
1781,21,45,5,0.8756700000000001,5.6731,0.6390399999999999,5.0886,84.56452380532689,0.303559957018222
631,7,123,8,1.5382,6.1289,1.5652,12.584000000000001,74.90251105418591,0.24951302955136523
875,10,108,7,2.3733,10.186,1.1985,8.2159,76.7003730610642,0.2586515644398343
443,5,86,7,2.3173,13.883,1.6705,10.357000000000001,83.30836274580422,0.29572299900505333
1256,13,168,10,4.2542,20.258,4.1187,14.908,78.99990127357093,0.2708706766560145
1895,25,24,5,4.7058,18.343,4.9875,13.66,74.34552690399607,0.24674877544223048
2247,41,24,5,2.5428,16.116,3.2715,12.929,84.22189128816083,0.30139166236132503
280,4,81,5,7.0924,33.989000000000004,8.201,26.811,79.13324899232106,0.27159930490649253
1913,25,49,6,2.3705,9.8773,2.2824,8.0385,76.00052645966004,0.25505371231461804
645,7,137,7,3.3625,11.924000000000001,2.5337,9.9132,71.80057027843006,0.23448432380756715
1191,13,86,7,3.5631,19.067,2.3141,11.720999999999998,81.31273928777468,0.28385617801897906
2257,41,36,5,3.4202,20.593000000000004,3.5244,14.492,83.39144369445928,0.2962320173239874
371,4,191,10,0.9856799999999999,9.5623,0.9295200000000001,7.8735,89.69201970237286,0.33946978245804355
1101,12,71,7,2.5918,10.258,2.0848,7.6284,74.73386625073113,0.2486728538872648
400,5,22,5,5.8307,25.629,11.421,26.84,77.24960006242928,0.2615131034125212
1754,21,12,3,8.9812,26.195,8.9157,22.836,65.71406757014697,0.20722904673681755
589,7,76,6,1.9436,11.924000000000001,1.8512,9.7033,83.70010063737001,0.2981343307875879
1854,23,54,7,5.34,14.077,4.1582,13.29,62.06578106130568,0.19204619283610766
1126,12,104,10,1.7233,9.5741,1.2048,5.8757,82.00039690414765,0.28787030443704753
1558,19,151,7,2.4034,12.968,2.0958,9.761000000000001,81.46668723010487,0.2847483288688847
2193,28,145,8,5.0278,15.55,3.9887,13.536,67.66688102893892,0.21568890730811657
1282,16,29,5,3.912,12.807,2.508,14.037,69.4542047317873,0.22365874688977086
1287,16,34,5,3.7839,10.839,2.2538,11.247,65.0899529476889,0.20457637597717793
1096,12,61,6,2.3046,8.2063,1.4314,7.2929,71.91669814654594,0.2350315969145847
694,7,191,7,6.1766,15.501,5.1275,15.492,60.1535384813883,0.1843797316449255
266,4,65,7,4.5545,22.659000000000002,4.6343,14.078,79.89981905644557,0.27583387330177184
2188,28,138,8,2.0111,9.7549,0.89915,7.8694,79.38369434848127,0.2729740893008095
352,4,168,7,1.6655,15.862,1.6313,10.317,89.50006304375236,0.3379819689336428
1346,18,33,5,6.7932,23.425,6.2374,19.195999999999998,71.00021344717183,0.230742750548717
1836,23,29,5,4.4953,15.954,4.3203,13.565,71.82336718064435,0.2345916692181854
41,1,60,6,1.5219999999999998,8.4172,1.125,8.2025,81.91797747469467,0.28738519262933887
1709,19,406,9,2.6109,11.239,1.02,7.0944,76.76928552362308,0.2590087425010147
514,6,65,7,2.4272,9.6735,1.244,7.1852,74.90877138574457,0.24954427230418827
721,8,30,5,2.7004,9.2909,2.0047,10.337,70.9350009148737,0.2304401778587622
2081,27,89,8,2.6439,9.5152,1.6345,7.9917,72.21393139398016,0.2364375377352655
825,10,52,6,12.602,36.755,12.524000000000001,33.094,65.71350836620869,0.20722665919780486
1301,16,50,6,2.8525,12.807,1.8144,11.265999999999998,77.7270242835949,0.26402873206465854
22,1,38,5,3.6660000000000004,12.467,3.045,13.868,70.59436913451512,0.22886520480817624
1428,18,126,7,1.6844,7.5741,0.9770200000000001,6.622999999999999,77.76105411864116,0.2642090656886972
2113,28,48,5,0.88116,11.402999999999999,1.7519999999999998,9.5112,92.27255985267035,0.36100863203664724
1212,13,114,7,1.5372,5.0765,1.6965,12.985999999999999,69.71929478971732,0.22486046626174078
2307,41,88,7,1.2714,9.8488,1.2145,7.733,87.09081309398098,0.32035321526660293
570,7,56,5,8.1321,28.616999999999997,6.7444,24.217,71.58297515462836,0.23346189369354883
1658,19,319,9,1.6945,12.968,1.4228,9.09,86.9332202344232,0.3192599949819022
182,3,34,5,4.9732,17.203,4.0639,16.718,71.09108876358773,0.2311649611917549
1763,21,23,5,1.3622,11.227,1.4746,6.4368,87.86674979959028,0.325835923620787
2289,41,69,6,1.3519999999999999,5.962999999999999,1.0299,5.4995,77.32684890155961,0.2619183380726248
1898,25,30,5,2.9138,12.699000000000002,2.6559,9.3481,77.05488621151272,0.260494708886801
1635,19,266,9,2.1613,9.5099,2.7025,9.6326,77.27315744645054,0.2616366085493126
274,4,75,5,7.0924,33.989000000000004,8.201,26.811,79.13324899232106,0.27159930490649253
1877,24,37,6,2.4511,9.7072,2.5104,8.3836,74.74967034778308,0.24875146939625242
2254,41,33,5,1.8802,8.9535,2.53,8.8349,79.00039090858323,0.27087334784329015
585,7,72,5,17.886,48.888000000000005,16.641,36.628,63.41433480608739,0.19756957331514818
157,2,116,7,1.537,8.1398,0.6946100000000001,7.8981,81.11747217376349,0.2827298465835878
380,4,204,11,2.2999,18.128,2.8891,14.145,87.31299646954986,0.3219058989575305
2106,28,40,5,3.0478,14.513,3.1939,12.997,78.99951767380968,0.27086858396222535
730,8,43,5,3.8177,16.554000000000002,4.5293,16.893,76.93790020538843,0.2598849244913412
1181,13,74,6,0.70308,7.8769,0.36923,5.9561,91.07415353755918,0.35061922427533715
1170,13,63,6,1.2989,13.107999999999999,0.8607600000000001,8.6376,90.09078425389076,0.3426054658977221
720,8,27,5,11.380999999999998,35.177,9.8213,34.227,67.64647354805697,0.2155991980850659
1425,18,121,7,6.4474,17.848,6.2159,17.767,63.876064545047065,0.1994840459519955
1311,17,15,4,7.314,35.228,6.9846,36.73,79.23810605200408,0.2721738933528693
767,8,85,7,1.4899,8.0183,0.9424799999999999,10.08,81.41875459885512,0.2844701563521604
1571,19,171,8,8.1094,23.343000000000004,7.5049,18.765,65.25982093132845,0.20529599990553427
356,4,172,8,3.9994,15.862,2.9532,13.107000000000001,74.78628167948557,0.24893368246360464
1907,25,43,6,16.932000000000002,38.804,15.24,31.508000000000003,56.36532316256056,0.16971725432048584
947,11,31,5,2.2949,10.637,2.4078,14.564,78.42530788756228,0.2677571738866961
265,4,64,7,2.9457,15.862,3.1757,13.292,81.42920186609507,0.2845307554782764
1250,13,158,9,2.0973,11.845,1.4561,9.3558,82.29379485014773,0.28960629079121536
1772,21,34,5,2.5372,11.227,2.5126,10.429,77.40090852409371,0.2623074913049093
1178,13,71,6,1.7756,11.13,1.4709999999999999,8.1875,84.04672057502246,0.30029221707093173
1912,25,48,6,1.1359,6.4484,0.9677399999999999,5.6856,82.38477761925438,0.2901475376559426
873,10,105,8,2.1318,19.953,2.0319,16.682000000000002,89.31589234701548,0.33656723360212837
788,8,117,10,1.4692,12.415,1.1079,8.0764,88.16592831252517,0.3279965720728593
299,4,102,8,15.862,37.388000000000005,14.415,30.976,57.5746228736493,0.1743261711222765
141,2,90,7,3.3988,16.236,1.3233,11.645,79.06627248090663,0.27123304697196005
983,11,72,6,4.007,13.357000000000001,2.0833,11.679,70.0007486711088,0.22614213846919054
1232,13,139,8,4.3377,17.875,4.0959,15.32,75.73314685314685,0.25369301092512037
1858,24,9,4,4.9264,19.414,5.0251,14.014000000000001,74.62449778510353,0.24812948656652728
493,6,41,6,2.99,14.07,2.8445,12.534,78.74911158493248,0.2695065705108521
2093,28,24,4,5.1003,19.695999999999998,5.6255,16.78,74.10489439480097,0.24556383116192473
665,7,158,8,2.8856,7.4167,2.2687,10.255,61.093208569849125,0.188123456195601
679,7,174,8,4.8411,13.116,3.9679,12.360999999999999,63.09011893870081,0.19623248584937866
1081,12,44,6,2.7628,8.8902,2.2522,9.2648,68.92308384513284,0.22126663208871483
236,4,25,4,13.595999999999998,64.579,13.88,40.549,78.94671642484398,0.27058071367496145
762,8,79,6,1.7795,8.1321,1.4609,7.9922,78.11758340404077,0.2661067733133384
629,7,121,6,2.6710000000000003,11.732999999999999,2.6311,9.9512,77.23514872581606,0.2614373705178034
835,10,63,6,1.1762,10.312000000000001,1.2624,7.7962,88.59387121799845,0.33113519622193655
881,10,114,8,4.022,15.752,2.8673,14.514000000000001,74.4667343829355,0.24734774087164538
385,4,211,10,0.9856799999999999,9.5623,0.9295200000000001,7.8735,89.69201970237286,0.33946978245804355
962,11,51,6,4.9419,14.571,3.0731,13.270999999999999,66.08400247066089,0.20881278561147684
183,3,35,5,10.790999999999999,34.406,11.265,31.233,68.63628436900542,0.219983412852941
251,4,44,5,4.1807,22.659000000000002,3.9958,19.144000000000002,81.54949468202481,0.28522974299280174
1777,21,40,5,2.2528,9.7296,1.8176,8.451,76.84591350106889,0.2594065332405559
2023,27,17,4,12.234000000000002,33.303000000000004,13.045,24.555999999999997,63.26457075939105,0.1969512034316546
787,8,116,9,7.1906,27.935,6.7683,18.793,74.25953105423304,0.24632467135249947
768,8,86,7,3.9005,14.485,3.3751,12.728,73.07214359682429,0.24053971207920996
559,7,45,6,5.6042,19.078,5.0512,15.193,70.62480343851557,0.2290055509725133
195,3,50,6,2.424,13.168,1.1614,9.1293,81.59173754556501,0.285475744643904
1521,19,94,7,4.9192,19.884,4.697,15.0,75.26051096358881,0.25130596591187
2292,41,73,5,6.4913,17.907,6.3991,16.766,63.74993019489585,0.19895984568041367
1717,19,425,11,1.5475,6.3544,1.0202,12.552,75.64679592093667,0.2532551718927865
